7c95f3,127.0.0.1,POST,http://localhost:8000/facturas/new/2,1540259376,,302
8b72da,127.0.0.1,GET,http://localhost:8000/facturas/,1540259376,,200
0bed83,127.0.0.1,GET,http://localhost:8000/clientes/,1540259751,,200
1a4744,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540259758,,200
fc9279,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540259770,,200
8e46bb,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540259815,,302
7ff55c,127.0.0.1,GET,http://localhost:8000/facturas/,1540259816,,200
6dfd5c,127.0.0.1,GET,http://localhost:8000/facturas/,1540259901,,200
4b845d,127.0.0.1,GET,http://localhost:8000/clientes/,1540259905,,200
4d7330,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540259909,,200
68dc06,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540259925,,200
78ee2a,127.0.0.1,POST,http://localhost:8000/facturas/new/2,1540259936,,302
54c2b1,127.0.0.1,GET,http://localhost:8000/facturas/,1540259936,,200
967bd0,127.0.0.1,GET,http://localhost:8000/clientes/,1540260218,,200
0c88de,127.0.0.1,GET,http://localhost:8000/facturas/new/2,1540260223,,200
56e425,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540260235,,200
52ceff,127.0.0.1,POST,http://localhost:8000/facturas/new/2,1540260246,,302
7c8590,127.0.0.1,GET,http://localhost:8000/facturas/,1540260246,,200
5b598c,127.0.0.1,GET,http://localhost:8000/clientes/,1540260398,,200
81162f,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540260403,,200
3d96a8,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540260451,,200
789b8b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540260464,,200
62f37b,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540260474,,302
a018f6,127.0.0.1,GET,http://localhost:8000/facturas/,1540260474,,200
a3726b,127.0.0.1,GET,http://localhost:8000/facturas/,1540260791,,200
645bf6,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540260797,,200
82a650,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540260804,74ea5b,200
74ea5b,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540260804,,500
09b393,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540260815,a1ee5a,200
a1ee5a,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540260815,,500
4f882e,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540260893,,200
72ad2f,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540260922,dc9553,200
dc9553,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540260922,,500
028edb,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540260948,4977ea,200
4977ea,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540260948,,500
4e088f,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540260965,27337f,200
27337f,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540260965,,500
9bfcf0,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540260968,,200
8ae9e0,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540260992,531e66,200
531e66,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540260992,,500
9bbd9d,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261018,,200
b6902e,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261028,311fb1,200
311fb1,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261028,,500
1443c8,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261102,115745,200
115745,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261102,,500
2e02f5,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261361,1f46f0,200
1f46f0,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261361,,500
51dc5a,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261407,a6a977,200
a6a977,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261407,,500
a98398,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261474,7cc46f,200
7cc46f,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261474,,500
e5624b,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261666,4262c4,200
4262c4,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261666,,500
983643,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261739,6df0c9,200
6df0c9,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261739,,500
4c0277,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261817,356ecd,200
356ecd,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261817,,500
98619c,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261886,,200
1d7630,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261923,b1a4d1,200
b1a4d1,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261923,,500
4430af,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261938,,302
6d2d94,127.0.0.1,GET,http://localhost:8000/facturas/25,1540261938,,200
bb97f3,127.0.0.1,GET,http://localhost:8000/facturas/25/1/edit,1540261947,,200
99fdbf,127.0.0.1,POST,http://localhost:8000/facturas/25/1/edit,1540261971,,302
d432ad,127.0.0.1,GET,http://localhost:8000/facturas/25,1540261971,,200
2d34cd,127.0.0.1,GET,http://localhost:8000/clientes/,1540262070,,200
67ee75,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540262077,,200
660929,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540262093,,200
f2c1ec,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540262106,,302
1f85ca,127.0.0.1,GET,http://localhost:8000/facturas/,1540262107,,200
0bad2c,127.0.0.1,GET,http://localhost:8000/productos/,1540262554,,200
e3cb56,127.0.0.1,GET,http://localhost:8000/clientes/,1540262559,,200
8219ac,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540262565,,200
98e44a,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540262641,,200
5e5c0c,127.0.0.1,GET,http://localhost:8000/descuentos,1540262941,e37192,200
e37192,127.0.0.1,GET,http://localhost:8000/descuentos,1540262941,,404
b030d2,127.0.0.1,GET,http://localhost:8000/descuento,1540262950,,301
3cc6d7,127.0.0.1,GET,http://localhost:8000/descuento/,1540262952,,200
33ac85,127.0.0.1,GET,http://localhost:8000/descuento/new,1540262957,,200
b66de6,127.0.0.1,POST,http://localhost:8000/descuento/new,1540262992,,302
0d3933,127.0.0.1,GET,http://localhost:8000/descuento/,1540262992,,200
533637,127.0.0.1,GET,http://localhost:8000/descuento/,1540263189,,200
cd5848,127.0.0.1,GET,http://localhost:8000/descuento/,1540263202,,200
8bf586,127.0.0.1,GET,http://localhost:8000/descuento/,1540263248,,200
b58bc6,127.0.0.1,GET,http://localhost:8000/descuento/,1540263263,,200
6695b2,127.0.0.1,GET,http://localhost:8000/descuento/,1540263393,,200
612be9,127.0.0.1,GET,http://localhost:8000/descuento/,1540263408,,200
6ba714,127.0.0.1,GET,http://localhost:8000/descuento/new,1540263410,,200
a3335b,127.0.0.1,GET,http://localhost:8000/descuento/new,1540263442,,200
214b1e,127.0.0.1,GET,http://localhost:8000/descuento/new,1540263522,,200
3ef789,127.0.0.1,POST,http://localhost:8000/descuento/new,1540263533,,302
ff9842,127.0.0.1,GET,http://localhost:8000/descuento/,1540263533,,200
ebc0e2,127.0.0.1,GET,http://localhost:8000/descuento/,1540263555,,200
b26094,127.0.0.1,GET,http://localhost:8000/descuento/2/edit,1540263560,,200
f4a3ed,127.0.0.1,GET,http://localhost:8000/descuento/2/edit,1540263664,,200
f82123,127.0.0.1,GET,http://localhost:8000/descuento/2/edit,1540263671,282037,200
282037,127.0.0.1,GET,http://localhost:8000/descuento/2/edit,1540263671,,500
fe32db,127.0.0.1,GET,http://localhost:8000/descuento/2/edit,1540263682,,200
dc14b3,127.0.0.1,GET,http://localhost:8000/descuento/2/edit,1540263766,,200
3bf55e,127.0.0.1,GET,http://localhost:8000/descuento/2/edit,1540263803,,200
631874,127.0.0.1,POST,http://localhost:8000/descuento/2/edit,1540263812,,302
ce0c31,127.0.0.1,GET,http://localhost:8000/descuento/2/edit,1540263813,,200
fd2b4e,127.0.0.1,GET,http://localhost:8000/descuento/,1540263817,,200
157078,127.0.0.1,GET,http://localhost:8000/descuento/1,1540263821,,200
1aaac6,127.0.0.1,GET,http://localhost:8000/descuento/1,1540263915,,200
6bc678,127.0.0.1,GET,http://localhost:8000/descuento/1,1540263998,,200
a131da,127.0.0.1,GET,http://localhost:8000/descuento/1,1540264008,,200
b9ea8a,127.0.0.1,GET,http://localhost:8000/descuento/1,1540264014,,200
b5e54d,127.0.0.1,GET,http://localhost:8000/descuento/,1540264034,,200
90dd4f,127.0.0.1,GET,http://localhost:8000/descuento/,1540264044,,200
424f82,127.0.0.1,GET,http://localhost:8000/descuento/1/edit,1540264076,,200
899380,127.0.0.1,GET,http://localhost:8000/descuento/,1540264099,,200
2c72f7,127.0.0.1,GET,http://localhost:8000/descuento/,1540264440,,200
6d0470,127.0.0.1,GET,http://localhost:8000/clientes/,1540264448,,200
649a66,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540264453,,200
f6b9b3,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540264473,,200
79c216,127.0.0.1,GET,http://localhost:8000/proveedores/,1540264730,,200
01e96c,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento,1540265189,79c97f,200
79c97f,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento,1540265189,,500
44a2ce,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento,1540265237,f4b866,200
f4b866,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento,1540265237,,500
d7ea38,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento,1540265245,,200
2c49c4,127.0.0.1,GET,http://localhost:8000/facturas/,1540265625,,200
4bc677,127.0.0.1,GET,http://localhost:8000/clientes/,1540265632,,200
5c5498,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540265638,,200
eaf5dc,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540265646,,200
b96edb,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540265652,,200
19b34a,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540265672,,200
5041ac,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540265686,,200
e64b09,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540265734,,200
f01916,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540265763,,200
0e7a58,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540265780,,200
b420b3,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540265782,,200
542405,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540265785,,200
4a9ed3,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540265817,,200
0a450b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540265825,,200
a8a367,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540265828,,200
4eeccd,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540265829,,200
c6bea3,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540265877,,200
01f90e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540266592,,200
de0c62,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540266606,,200
0c6419,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540266609,,200
f36c64,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540266624,,200
8fa1c7,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540266663,,200
570684,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540266671,,200
0e1921,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540266672,,200
ea2323,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540266736,,200
eab8eb,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540266750,,200
88d169,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540266836,,200
2f320e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540266843,,200
ab3a09,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540266845,,200
167c78,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540266883,,200
931869,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540266928,,200
d9fada,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540266930,,200
1755d5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540266975,,200
5c49ea,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540266982,,200
fcdb21,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540266985,,200
9e2a2f,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540267950,,200
534cc6,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540267965,,200
4c9ecb,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540267967,,200
6d9b30,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=4,1540267970,,200
65881d,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540267974,,200
38d19b,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540267996,,200
cf9bfe,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268028,,200
11bfa2,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540268040,,200
8c8100,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540268047,,200
c7ac5b,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540268086,,200
a6d6f0,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=11,1540268106,,200
c14c9a,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540268175,,200
e86b9f,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268182,,200
17f5d3,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540268183,,200
67178e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540268499,,200
2685eb,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268513,,200
bc1584,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=20,1540268515,,200
c37cf9,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540268525,,200
287869,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540268545,,200
83b6e1,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540268592,,200
067232,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268601,,200
6c8218,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540268602,,200
8ba6b0,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540268607,,200
18b1d9,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540268624,,200
29a4e4,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268632,,200
df4abd,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540268633,,200
a51664,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540268662,,200
f72e34,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268703,,200
c54a32,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540268704,,200
7884f2,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540268752,,200
6b5eea,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268764,,200
1e0fc7,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540268826,,200
ef26c0,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268835,,200
0c69bd,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540268836,,200
77e8ca,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540268875,,200
72ccb6,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268884,,200
60c5c4,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540268887,,200
29f477,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540268941,,200
86e74b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268948,,200
8f59f3,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540268950,,200
f977ae,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540268954,,200
789a23,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540268989,,200
0d619f,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540268996,,200
ac84b9,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540268999,,200
64981f,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269004,,200
66edde,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540269017,,200
b33a3d,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540269027,,200
bf072c,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540269028,,200
e745dd,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269030,,200
600b58,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540269075,,200
31427e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540269081,,200
537432,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269083,,200
356528,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540269123,,200
33f824,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540269125,,200
b6e09b,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540269216,,200
68671c,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540269224,,200
f9a7a9,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540269225,,200
1467f4,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269228,,200
760976,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540269237,,200
1092e7,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269239,,200
fd0495,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540269248,,200
e74349,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540269251,,200
1bc07a,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540269257,,200
c04e83,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540269361,,200
e7eace,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540269390,,200
3a269a,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540269398,,200
9f3e7a,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269402,,200
c192ef,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540269422,,200
af4fd8,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540269430,,200
7e1bf2,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269431,,200
8b6adb,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540269438,,200
dd81c9,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540269444,,200
de950c,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540269520,,200
0ed4a6,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540269527,,200
a42c8a,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=,1540269527,,200
da16a5,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=1,1540269528,,200
b33df6,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269531,,200
8a449a,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540269534,,200
3a522e,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269534,,200
2c1d0b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540269546,,200
d76776,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269546,,200
a35762,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=12,1540269552,,200
bff604,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540269552,,200
5a5277,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540270191,,200
0a1489,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=,1540270191,,200
6e428c,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540270193,,200
88a9e4,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540270196,,200
06d301,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540270196,,200
a6d84c,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540270210,,302
986ba9,127.0.0.1,GET,http://localhost:8000/facturas/,1540270210,,200
9be1a7,127.0.0.1,GET,http://localhost:8000/facturas/,1540270268,,200
17805e,127.0.0.1,GET,http://localhost:8000/movimientos/depositos/new/27,1540270285,,302
1f8ad0,127.0.0.1,GET,http://localhost:8000/facturas/,1540270285,,200
eeef38,127.0.0.1,GET,http://localhost:8000/facturas/27/1/edit,1540270294,,200
7aea9d,127.0.0.1,GET,http://localhost:8000/detalles/factura/detallesproductosremove?id=31,1540270301,,200
7d4412,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540270306,,200
1c7c25,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=,1540270307,,200
ec92f9,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540270308,,200
7bac6b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1540270313,,200
950cf8,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540270313,,200
fb8031,127.0.0.1,GET,http://localhost:8000/facturas/27/1/edit,1540270336,,200
47f1cd,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540270350,,200
0cf004,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=,1540270350,,200
42536d,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=2,1540270352,,200
3d861e,127.0.0.1,POST,http://localhost:8000/facturas/27/1/edit,1540270358,,302
0c67a7,127.0.0.1,GET,http://localhost:8000/facturas/27,1540270359,,200
24026d,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270379,6c2bc8,200
6c2bc8,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270379,,500
f268af,127.0.0.1,GET,http://localhost:8000/facturas/27/1/edit,1540270395,,200
53e0cb,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540270403,,200
87d919,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=,1540270403,,200
24732b,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=30,1540270405,,200
379096,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=3020,1540270409,,200
64ffab,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=20,1540270412,,200
251512,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540270426,,200
9e9f71,127.0.0.1,POST,http://localhost:8000/facturas/27/1/edit,1540270438,,302
98fedb,127.0.0.1,GET,http://localhost:8000/facturas/27,1540270439,,200
2dbaf0,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270453,29ec85,200
29ec85,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270453,,500
4b457d,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270526,6acdfc,200
6acdfc,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270526,,500
5cf258,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270539,1607c2,200
1607c2,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270539,,500
cb05af,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270546,c1f410,200
c1f410,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270546,,500
28f195,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270559,30aac8,200
30aac8,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/27,1540270559,,500
615642,127.0.0.1,GET,http://localhost:8000/clientes/,1540270656,,200
b23fb5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1540270661,,200
78e16e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540270674,,200
efb88b,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=,1540270675,,200
75218c,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540270677,,200
af64ad,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1540270686,,200
ab10d2,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=,1540270686,,200
da70a7,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540270689,,200
c42c81,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=12,1540270695,,200
bbbdc1,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=,1540270695,,200
2e6af3,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540270697,,200
df1bd9,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=11,1540270707,,200
e5b2ca,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=,1540270707,,200
9f4eb4,127.0.0.1,GET,http://localhost:8000/descuento/buscardescuento?id=10,1540270709,,200
b9f413,127.0.0.1,POST,http://localhost:8000/facturas/new/1,1540270724,,302
59a11d,127.0.0.1,GET,http://localhost:8000/facturas/28,1540270724,,200
416c35,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/28,1540270729,767dcf,200
767dcf,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/28,1540270729,,500
cd6d6d,127.0.0.1,GET,http://localhost:8000/facturas/28,1540270864,,200
19786e,127.0.0.1,GET,http://localhost:8000/facturas/28,1540270930,,200
ec44fe,127.0.0.1,GET,http://localhost:8000/facturas/28/1/edit,1540270935,,200
244f9b,127.0.0.1,GET,http://localhost:8000/detalles/factura/detallesproductosremove?id=35,1540270991,,200
7fe2d5,127.0.0.1,POST,http://localhost:8000/facturas/28/1/edit,1540270994,,302
92af8e,127.0.0.1,GET,http://localhost:8000/facturas/28,1540270994,,200
4dd1c7,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/28,1540271001,0f64cf,200
0f64cf,127.0.0.1,GET,http://localhost:8000/facturas/factura_pdf/28,1540271001,,500
e127c0,127.0.0.1,GET,http://localhost:8000/facturas/28,1540271102,,200
8207d8,127.0.0.1,GET,http://localhost:8000/facturas/28,1540271115,,200
