f2dcc3,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812426,,200
cd6707,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812442,,200
6fff0b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539812444,,200
afb064,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812684,,200
5adffa,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812693,,200
dce1f5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812777,,200
0ea8ec,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539812786,,200
cbb214,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812807,,200
5e9fd0,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812815,,200
b5379d,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539812827,,200
f2ed79,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812901,,200
b4fcb8,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812909,,200
0af183,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539812919,,200
823388,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539812981,,200
ddc5a6,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812988,,200
c7bd8e,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539812995,,200
9f29dc,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813049,,200
0dd6c2,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813099,,200
faaea2,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813107,,200
4f89cd,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813214,,200
182472,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813378,,200
a99e3d,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813386,,200
68122a,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813400,,200
a2f3f2,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813410,,200
35ec42,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813425,,200
785481,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813476,,200
3d1f38,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813484,,200
91ef15,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539813494,,200
c6617f,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813745,,200
56e860,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813778,,200
5e50a3,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813790,,200
628111,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813836,,200
52b4c2,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813850,,200
f568c5,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813877,,200
c57f5e,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539813906,,200
ae160b,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539813913,,200
395316,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=10,1539813923,,200
48e17d,127.0.0.1,GET,http://localhost:8000/productos/buscarproducto?iditems=9,1539813934,,200
9cad3f,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814525,,200
c07ac4,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814553,,200
570f44,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814577,,200
1b99fa,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814616,,200
0804da,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814681,,200
72faeb,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814692,,200
a7fd30,127.0.0.1,GET,http://localhost:8000/facturas/new/1,1539814742,,200
02e7d9,127.0.0.1,GET,http://localhost:8000/facturas/,1539814832,,200
4f101e,127.0.0.1,GET,http://localhost:8000/facturas/11/1/edit,1539814837,,200
d78438,127.0.0.1,GET,http://localhost:8000/facturas/11/1/edit,1539814952,,200
4e2f68,127.0.0.1,GET,http://localhost:8000/facturas/,1539814970,,200
b051b2,127.0.0.1,GET,http://localhost:8000/facturas/11/1/edit,1539814978,,200
d6f573,127.0.0.1,GET,http://localhost:8000/facturas/10/1/edit,1539814990,,200
06dc87,127.0.0.1,GET,http://localhost:8000/facturas/,1539814995,,200
